"","diff.fit","low","high","study","treat","bilat_0","age","se"
"2",-0.25662298333612,-0.415007912845634,-0.11563159644414,"Damoiseaux","Antibiotics","Bilateral",0.01,-0.415007912845634
"4",-0.0559854470296929,-0.279933521079585,0.160441793104582,"Damoiseaux","Antibiotics","Unilateral",0.03,-0.279933521079585
"6",-0.255762237228327,-0.412563231107691,-0.115976742862232,"Damoiseaux","Antibiotics","Bilateral",0.05,-0.412563231107691
"8",-0.0564409830405136,-0.276196698770655,0.155973664330118,"Damoiseaux","Antibiotics","Unilateral",0.07,-0.276196698770655
"10",-0.2548963406156,-0.410130850538777,-0.116306360098123,"Damoiseaux","Antibiotics","Bilateral",0.09,-0.410130850538777
"12",-0.0568862127871055,-0.272431568550649,0.151506492126658,"Damoiseaux","Antibiotics","Unilateral",0.11,-0.272431568550649
"14",-0.254025338176818,-0.407711511119379,-0.116619872936147,"Damoiseaux","Antibiotics","Bilateral",0.13,-0.407711511119379
"16",-0.0573208017325288,-0.268645656521443,0.147047108222012,"Damoiseaux","Antibiotics","Unilateral",0.15,-0.268645656521443
"18",-0.253149275105081,-0.405305966615799,-0.116916687890494,"Damoiseaux","Antibiotics","Bilateral",0.17,-0.405305966615799
"20",-0.0577444240520872,-0.264847054641336,0.142602861388394,"Damoiseaux","Antibiotics","Unilateral",0.19,-0.264847054641336
"22",-0.252268197102712,-0.402914984423371,-0.117196193316056,"Damoiseaux","Antibiotics","Bilateral",0.21,-0.402914984423371
"24",-0.0581567632270963,-0.261044424611945,0.138181630620421,"Damoiseaux","Antibiotics","Unilateral",0.23,-0.261044424611945
"26",-0.251382150376137,-0.400539345345848,-0.117457759587458,"Damoiseaux","Antibiotics","Bilateral",0.25,-0.400539345345848
"28",-0.058557512622413,-0.257246997872833,0.133791834856693,"Damoiseaux","Antibiotics","Unilateral",0.27,-0.257246997872833
"30",-0.250491181630642,-0.398179843304536,-0.117700739352774,"Damoiseaux","Antibiotics","Bilateral",0.29,-0.398179843304536
"32",-0.0589463760458223,-0.253464570919493,0.129442438354231,"Damoiseaux","Antibiotics","Unilateral",0.31,-0.253464570919493
"34",-0.249595338065019,-0.395837284970498,-0.117924467868653,"Damoiseaux","Antibiotics","Bilateral",0.33,-0.395837284970498
"36",-0.0593230682874583,-0.249707494997123,0.12514295065449,"Damoiseaux","Antibiotics","Unilateral",0.35,-0.249707494997123
"38",-0.24869466736609,-0.393512489312926,-0.118128263423823,"Damoiseaux","Antibiotics","Bilateral",0.37,-0.393512489312926
"40",-0.0596873156374407,-0.245986659038536,0.120903419890011,"Damoiseaux","Antibiotics","Unilateral",0.39,-0.245986659038536
"42",-0.247789217703114,-0.391206287056618,-0.118311427858044,"Damoiseaux","Antibiotics","Bilateral",0.41,-0.391206287056618
"44",-0.0600388563800693,-0.24231346451538,0.116734417977568,"Damoiseaux","Antibiotics","Unilateral",0.43,-0.24231346451538
"46",-0.246879037722085,-0.388919520041411,-0.118473247183757,"Damoiseaux","Antibiotics","Bilateral",0.45,-0.388919520041411
"48",-0.060377441262911,-0.238699790667329,0.112647016037401,"Damoiseaux","Antibiotics","Unilateral",0.47,-0.238699790667329
"50",-0.245964176539907,-0.386653040476395,-0.118612992317591,"Damoiseaux","Antibiotics","Bilateral",0.49,-0.386653040476395
"52",-0.0607028333995231,-0.2351579485185,0.108652749447991,"Damoiseaux","Antibiotics","Unilateral",0.51,-0.2351579485185
"54",-0.245044683738678,-0.384407710083623,-0.118729919927837,"Damoiseaux","Antibiotics","Bilateral",0.53,-0.384407710083623
